id,usuario_id,descripcion,valor,categoria,fecha
1,1669,colectivo,141.26,Transporte,2023-06-27
2,148,taxi,139.33,Transporte,2023-08-01
3,277,servicio plomeria,660.64,Vivienda,2023-10-27
4,232,abono internet,138.32,Servicios,2023-01-15
5,366,plazo fijo,208.24,Inversion,2023-08-02
6,1252,matricula colegio,98.08,Educacion,2023-09-28
7,1675,compra heladera,564.65,Electrodomesticos,2023-06-23
8,436,factura gas,86.32,Servicios,2023-05-12
9,399,pantalon jean,83.08,Vestimenta,2023-02-14
10,1235,pago alquiler,541.84,Vivienda,2023-08-03
11,1415,compra farmacia,158.34,Salud,2023-07-23
12,499,compras fiambreria,42.53,Alimentacion,2023-05-14
13,540,almacen san martin,42.31,Alimentacion,2023-07-06
14,563,expensas edificio,344.03,Vivienda,2023-04-07
15,1515,aire acondicionado,459.24,Electrodomesticos,2023-07-02
16,442,zapatos,172.15,Vestimenta,2023-07-10
17,1285,pago alquiler,571.43,Vivienda,2023-06-08
18,773,pago alquiler,398.9,Vivienda,2023-07-19
19,350,supermercado coto,25.99,Alimentacion,2023-03-08
20,1376,cuota jardin,138.65,Educacion,2023-08-19
21,520,medicamentos,88.33,Salud,2023-05-01
22,1344,cedears,195.98,Inversion,2023-06-19
23,138,cerveceria,64.1,Ocio,2023-09-14
24,1574,telefonia movil,51.77,Servicios,2023-07-21
25,1647,pintura habitacion,436.11,Vivienda,2023-11-16
26,992,dentista,145.66,Salud,2023-03-20
27,368,entradas recital,103.69,Ocio,2023-07-28
28,1244,abl,35.83,Servicios,2023-08-30
29,1361,supermercado coto,61.79,Alimentacion,2023-09-22
30,1247,compra farmacia,52.7,Salud,2023-02-09
31,1672,combustible shell,193.82,Transporte,2023-05-02
32,1792,factura gas,94.47,Servicios,2023-10-29
33,360,carga sube,44.98,Transporte,2023-06-23
34,921,reparacion electrica,862.95,Vivienda,2023-08-29
35,329,salida cine,87.08,Ocio,2023-09-18
36,962,viaje uber,87.85,Transporte,2023-05-27
37,463,cafeteria,90.14,Ocio,2023-02-11
38,946,pintura habitacion,369.66,Vivienda,2023-12-31
39,963,suscripcion netflix,81.58,Ocio,2023-09-21
40,1585,factura gas,79.33,Servicios,2023-07-23
41,1406,supermercado coto,89.23,Alimentacion,2023-03-08
42,836,suscripcion spotify,68.31,Ocio,2023-01-11
43,1614,impuesto municipal,30.37,Servicios,2023-10-28
44,1641,rentas,176.87,Servicios,2023-03-11
45,169,curso de programacion,67.16,Educacion,2023-04-24
46,217,impuesto municipal,112.31,Servicios,2023-01-27
47,378,colectivo,27.94,Transporte,2023-12-01
48,119,cedears,305.9,Inversion,2023-10-19
49,190,suscripcion spotify,51.32,Ocio,2023-02-15
50,767,materiales construccion,496.17,Vivienda,2023-08-06
51,370,compra heladera,241.97,Electrodomesticos,2023-12-06
52,149,juegos steam,59.57,Ocio,2023-06-21
53,1700,viaje cabify,65.42,Transporte,2023-01-22
54,652,cuota jardin,162.07,Educacion,2023-04-02
55,1512,abl,126.71,Servicios,2023-02-15
56,770,combustible ypf,70.85,Transporte,2023-02-14
57,374,compras fiambreria,37.03,Alimentacion,2023-08-06
58,781,aire acondicionado,366.15,Electrodomesticos,2023-03-17
59,1717,impuesto municipal,135.35,Servicios,2023-12-27
60,160,bonos del estado,218.82,Inversion,2023-02-01
61,351,ropa deportiva,380.25,Vestimenta,2023-01-28
62,1312,factura gas,124.0,Servicios,2023-07-07
63,1312,abono internet,138.92,Servicios,2023-10-31
64,892,compras fiambreria,41.77,Alimentacion,2023-03-10
65,1250,impuesto municipal,181.27,Servicios,2023-03-09
66,523,curso de programacion,187.76,Educacion,2023-11-09
67,522,ferreteria,437.45,Vivienda,2023-03-28
68,783,carniceria central,81.11,Alimentacion,2023-05-14
69,273,cerveceria,138.11,Ocio,2023-07-28
70,936,bonos del estado,190.09,Inversion,2023-08-12
71,1426,impuesto municipal,97.96,Servicios,2023-04-30
72,183,impuesto municipal,111.72,Servicios,2023-06-05
73,1689,combustible shell,50.04,Transporte,2023-09-25
74,488,combustible shell,74.42,Transporte,2023-11-28
75,846,microondas musimundo,486.74,Electrodomesticos,2023-01-07
76,124,factura luz edesur,131.45,Servicios,2023-03-12
77,985,televisor garbarino,477.16,Electrodomesticos,2023-11-13
78,1650,servicio agua,83.79,Servicios,2023-03-19
79,790,dentista,217.42,Salud,2023-01-30
80,414,carga sube,150.82,Transporte,2023-07-16
81,1749,fondo comun inversion,347.73,Inversion,2023-04-19
82,1196,compras fiambreria,57.86,Alimentacion,2023-06-10
83,1312,cafeteria,102.78,Ocio,2023-02-13
84,1459,compra zapatillas,46.12,Vestimenta,2023-01-02
85,686,cena restaurante,60.25,Ocio,2023-01-03
86,113,campera invierno,78.01,Vestimenta,2023-07-30
87,888,cedears,335.14,Inversion,2023-04-30
88,122,televisor garbarino,480.82,Electrodomesticos,2023-06-06
89,1568,plazo fijo,164.29,Inversion,2023-07-19
90,1246,combustible ypf,106.3,Transporte,2023-04-14
91,1655,abono internet,86.3,Servicios,2023-11-05
92,39,taxi,101.44,Transporte,2023-11-10
93,497,suscripcion netflix,53.7,Ocio,2023-06-18
94,780,cerveceria,94.93,Ocio,2023-04-05
95,1257,estudios clinicos,86.01,Salud,2023-08-10
96,943,medicamentos,70.47,Salud,2023-08-07
97,1554,transferencia broker,350.83,Inversion,2023-09-16
98,149,rentas,62.79,Servicios,2023-02-28
99,1421,factura luz edesur,86.55,Servicios,2023-12-14
100,1022,rentas,50.65,Servicios,2023-10-02
101,661,verduleria el sol,82.84,Alimentacion,2023-11-01
102,1662,supermercado carrefour,71.66,Alimentacion,2023-06-27
103,302,cafeteria,104.66,Ocio,2023-05-19
104,1384,factura luz edesur,62.85,Servicios,2023-09-09
105,238,compra dolares,216.57,Inversion,2023-10-25
106,647,verduleria el sol,21.27,Alimentacion,2023-12-03
107,663,viaje uber,161.96,Transporte,2023-07-05
108,236,taxi,216.66,Transporte,2023-02-03
109,1760,factura gas,63.76,Servicios,2023-01-23
110,203,plazo fijo,182.96,Inversion,2023-04-15
111,256,abl,115.93,Servicios,2023-05-31
112,598,compra dolares,269.15,Inversion,2023-09-17
113,662,pantalon jean,37.84,Vestimenta,2023-08-03
114,235,pintura habitacion,532.08,Vivienda,2023-04-22
115,1369,carniceria central,45.18,Alimentacion,2023-01-11
116,534,colectivo,159.63,Transporte,2023-08-12
117,860,verduleria el sol,46.63,Alimentacion,2023-04-11
118,1490,salida cine,39.39,Ocio,2023-05-11
119,770,viaje cabify,233.5,Transporte,2023-10-16
120,541,viaje cabify,163.39,Transporte,2023-06-24
121,213,servicio plomeria,592.89,Vivienda,2023-07-02
122,463,ferreteria,601.19,Vivienda,2023-04-21
123,436,compra farmacia,100.23,Salud,2023-11-14
124,283,ropa deportiva,94.39,Vestimenta,2023-04-10
125,1586,pintura habitacion,441.74,Vivienda,2023-04-16
126,1631,telefonia movil,100.59,Servicios,2023-10-09
127,1487,servicio agua,50.94,Servicios,2023-11-18
128,1431,almacen san martin,76.43,Alimentacion,2023-02-19
129,88,ferreteria,419.99,Vivienda,2023-02-27
130,1068,reparacion electrica,465.2,Vivienda,2023-09-17
131,461,consulta medica,147.05,Salud,2023-04-03
132,278,medicamentos,104.29,Salud,2023-11-25
133,1707,abono internet,89.0,Servicios,2023-07-12
134,421,viaje uber,167.09,Transporte,2023-10-11
135,1725,combustible ypf,91.54,Transporte,2023-02-14
136,1377,factura luz edesur,83.1,Servicios,2023-02-21
137,696,acciones ypf,423.05,Inversion,2023-01-31
138,515,rentas,66.24,Servicios,2023-12-01
139,703,abl,157.51,Servicios,2023-01-21
140,1654,optica,78.66,Salud,2023-05-27
141,19,carniceria central,50.57,Alimentacion,2023-03-09
142,23,reparacion electrica,498.9,Vivienda,2023-08-18
143,413,plazo fijo,387.15,Inversion,2023-01-03
144,1054,servicio agua,82.16,Servicios,2023-06-20
145,108,impuesto municipal,77.15,Servicios,2023-05-13
146,1391,compra dia,35.33,Alimentacion,2023-03-16
147,1305,expensas edificio,761.71,Vivienda,2023-09-11
148,1152,cena restaurante,122.22,Ocio,2023-06-28
149,1253,verduleria el sol,50.97,Alimentacion,2023-02-24
150,1135,ferreteria,376.41,Vivienda,2023-10-08
151,136,licuadora philips,360.46,Electrodomesticos,2023-01-27
152,362,viaje uber,101.31,Transporte,2023-01-08
153,1210,materiales construccion,660.64,Vivienda,2023-08-22
154,1680,televisor garbarino,448.19,Electrodomesticos,2023-05-06
155,1608,combustible shell,141.36,Transporte,2023-06-09
156,129,compra dolares,191.13,Inversion,2023-12-09
157,1285,remera algodon,122.18,Vestimenta,2023-10-16
158,515,reparacion electrica,408.8,Vivienda,2023-05-05
159,449,rentas,63.01,Servicios,2023-01-31
160,1128,servicio agua,122.54,Servicios,2023-03-13
161,1507,rentas,148.05,Servicios,2023-01-16
162,1248,zapatos,143.36,Vestimenta,2023-08-15
163,874,compras fiambreria,92.7,Alimentacion,2023-03-24
164,1515,juegos steam,64.34,Ocio,2023-02-28
165,473,aire acondicionado,244.21,Electrodomesticos,2023-04-03
166,1034,taxi,107.41,Transporte,2023-06-05
167,1429,factura gas,153.96,Servicios,2023-05-21
168,302,analisis sangre,146.25,Salud,2023-06-09
169,231,suscripcion netflix,103.54,Ocio,2023-04-30
170,1755,ropa deportiva,369.21,Vestimenta,2023-12-30
171,923,cuota universidad,127.91,Educacion,2023-09-12
172,1090,suscripcion netflix,81.26,Ocio,2023-01-08
173,937,servicio agua,85.88,Servicios,2023-10-01
174,112,cuota universidad,164.15,Educacion,2023-10-04
175,1037,juegos steam,62.36,Ocio,2023-08-21
176,1417,telefonia movil,73.87,Servicios,2023-03-05
177,500,juegos steam,104.98,Ocio,2023-05-17
178,932,compra panaderia,121.99,Alimentacion,2023-01-17
179,598,factura luz edesur,44.73,Servicios,2023-12-11
180,234,utiles escolares,110.87,Educacion,2023-11-19
181,602,bonos del estado,211.72,Inversion,2023-04-24
182,314,verduleria el sol,30.29,Alimentacion,2023-04-27
183,566,consulta medica,70.07,Salud,2023-11-22
184,1036,salida cine,59.89,Ocio,2023-05-18
185,209,viaje cabify,73.25,Transporte,2023-03-27
186,1038,ropa deportiva,360.41,Vestimenta,2023-12-12
187,1657,expensas edificio,610.05,Vivienda,2023-12-14
188,1442,carniceria central,25.18,Alimentacion,2023-04-22
189,1461,plazo fijo,178.25,Inversion,2023-04-12
190,1401,factura luz edesur,117.38,Servicios,2023-04-10
191,1044,pintura habitacion,718.19,Vivienda,2023-10-07
192,587,analisis sangre,183.55,Salud,2023-04-28
193,1779,abl,163.4,Servicios,2023-11-01
194,1759,salida cine,71.41,Ocio,2023-08-26
195,1015,compra dolares,367.66,Inversion,2023-10-03
196,1094,compra dolares,277.67,Inversion,2023-04-22
197,1235,cedears,342.4,Inversion,2023-02-13
198,1125,salida cine,100.83,Ocio,2023-06-08
199,698,optica,106.35,Salud,2023-12-14
200,132,compra panaderia,91.9,Alimentacion,2023-05-13
201,1647,taxi,129.75,Transporte,2023-06-25
202,1405,compra dia,26.98,Alimentacion,2023-06-23
203,1156,abono internet,157.06,Servicios,2023-05-28
204,1044,servicio agua,147.88,Servicios,2023-07-12
205,536,almacen san martin,80.18,Alimentacion,2023-09-14
206,1014,suscripcion netflix,55.19,Ocio,2023-12-07
207,227,colectivo,73.26,Transporte,2023-06-16
208,1178,bonos del estado,268.29,Inversion,2023-04-24
209,1766,pago alquiler,711.16,Vivienda,2023-11-04
210,1493,reparacion electrica,473.04,Vivienda,2023-10-06
211,822,expensas edificio,534.27,Vivienda,2023-12-23
212,871,rentas,68.99,Servicios,2023-02-21
213,405,compra libros,220.02,Educacion,2023-11-07
214,202,cuota prepaga,43.28,Salud,2023-10-22
215,38,servicio plomeria,514.06,Vivienda,2023-09-22
216,942,compras fiambreria,61.33,Alimentacion,2023-03-30
217,1796,cerveceria,46.05,Ocio,2023-09-17
218,188,cedears,128.45,Inversion,2023-01-29
219,1081,ferreteria,748.18,Vivienda,2023-07-12
220,941,juegos steam,61.5,Ocio,2023-08-24
221,1044,compras fiambreria,27.86,Alimentacion,2023-03-23
222,273,rentas,162.77,Servicios,2023-04-20
223,1143,bonos del estado,359.43,Inversion,2023-06-09
224,583,combustible ypf,70.24,Transporte,2023-04-12
225,516,carniceria central,75.39,Alimentacion,2023-05-30
226,1245,taxi,111.11,Transporte,2023-12-12
227,526,suscripcion netflix,49.95,Ocio,2023-06-20
228,1539,pago alquiler,252.36,Vivienda,2023-12-31
229,1752,medicamentos,97.43,Salud,2023-12-26
230,1765,transferencia broker,151.4,Inversion,2023-06-26
231,336,transferencia broker,266.15,Inversion,2023-04-08
232,698,supermercado coto,39.9,Alimentacion,2023-04-24
233,1079,pago alquiler,503.63,Vivienda,2023-01-11
234,500,viaje uber,32.67,Transporte,2023-03-01
235,900,zapatos,36.34,Vestimenta,2023-07-20
236,766,servicio agua,43.17,Servicios,2023-06-08
237,536,pintura habitacion,668.54,Vivienda,2023-11-01
238,162,compra farmacia,76.91,Salud,2023-12-19
239,1694,plazo fijo,289.85,Inversion,2023-09-25
240,594,peaje autopista,78.77,Transporte,2023-09-01
241,159,combustible ypf,96.46,Transporte,2023-04-29
242,1212,pantalon jean,80.03,Vestimenta,2023-05-18
243,60,reparacion electrica,649.22,Vivienda,2023-09-07
244,915,matricula colegio,206.22,Educacion,2023-08-20
245,1343,acciones ypf,488.83,Inversion,2023-08-06
246,211,juegos steam,42.66,Ocio,2023-02-04
247,406,compra heladera,691.6,Electrodomesticos,2023-06-01
248,664,pago alquiler,721.41,Vivienda,2023-09-25
249,1133,cuota prepaga,108.66,Salud,2023-09-09
250,1100,reparacion electrica,537.48,Vivienda,2023-09-03
251,542,impuesto municipal,106.75,Servicios,2023-03-08
252,1338,consulta medica,55.48,Salud,2023-11-27
253,998,acciones ypf,248.0,Inversion,2023-12-11
254,1141,medicamentos,172.83,Salud,2023-05-27
255,927,plazo fijo,216.91,Inversion,2023-05-28
256,868,telefonia movil,112.45,Servicios,2023-09-16
257,1728,cuota universidad,237.73,Educacion,2023-04-20
258,19,zapatos,215.91,Vestimenta,2023-04-06
259,432,compra libros,146.96,Educacion,2023-04-18
260,1709,estudios clinicos,130.42,Salud,2023-04-17
261,740,microondas musimundo,328.04,Electrodomesticos,2023-05-11
262,1374,pago alquiler,642.57,Vivienda,2023-01-25
263,183,plazo fijo,265.15,Inversion,2023-09-02
264,113,pago alquiler,1024.15,Vivienda,2023-12-04
265,1207,supermercado carrefour,60.01,Alimentacion,2023-01-29
266,481,compra dia,25.04,Alimentacion,2023-09-06
267,1170,supermercado carrefour,58.36,Alimentacion,2023-03-13
268,831,cuota universidad,141.82,Educacion,2023-12-06
269,1652,abono internet,82.85,Servicios,2023-08-02
270,1137,factura gas,45.39,Servicios,2023-10-13
271,763,carniceria central,87.07,Alimentacion,2023-07-11
272,476,utiles escolares,246.1,Educacion,2023-11-20
273,763,rentas,141.52,Servicios,2023-10-10
274,1327,utiles escolares,160.58,Educacion,2023-11-02
275,971,peaje autopista,43.85,Transporte,2023-04-10
276,1020,servicio plomeria,321.88,Vivienda,2023-05-31
277,1142,factura gas,65.57,Servicios,2023-01-14
278,161,local indumentaria,143.89,Vestimenta,2023-09-29
279,401,carniceria central,97.43,Alimentacion,2023-06-14
280,198,materiales construccion,930.06,Vivienda,2023-03-01
281,1284,compra panaderia,42.64,Alimentacion,2023-02-06
282,660,supermercado carrefour,48.57,Alimentacion,2023-12-19
283,1776,materiales construccion,427.33,Vivienda,2023-09-07
284,1071,taller ingles,98.01,Educacion,2023-07-16
285,399,remera algodon,343.93,Vestimenta,2023-02-05
286,1734,compra farmacia,140.7,Salud,2023-11-24
287,1583,suscripcion spotify,88.78,Ocio,2023-03-21
288,78,pintura habitacion,368.68,Vivienda,2023-10-09
289,124,colectivo,91.13,Transporte,2023-07-11
290,75,ropa deportiva,71.9,Vestimenta,2023-11-10
291,137,plazo fijo,226.04,Inversion,2023-08-09
292,602,supermercado coto,64.34,Alimentacion,2023-09-19
293,1424,acciones ypf,213.58,Inversion,2023-02-20
294,837,servicio plomeria,760.18,Vivienda,2023-08-28
295,1529,remera algodon,494.68,Vestimenta,2023-12-10
296,500,compra zapatillas,225.71,Vestimenta,2023-10-13
297,1597,medicamentos,108.26,Salud,2023-02-25
298,138,bonos del estado,210.71,Inversion,2023-11-21
299,50,utiles escolares,141.94,Educacion,2023-10-10
300,1795,verduleria el sol,40.03,Alimentacion,2023-11-27
301,973,suscripcion spotify,108.82,Ocio,2023-03-14
302,1643,abono internet,134.21,Servicios,2023-11-23
303,1649,expensas edificio,615.4,Vivienda,2023-06-17
304,254,suscripcion spotify,80.8,Ocio,2023-06-26
305,1654,reparacion electrica,676.35,Vivienda,2023-03-21
306,710,ropa deportiva,223.6,Vestimenta,2023-07-25
307,563,taxi,106.73,Transporte,2023-04-01
308,757,factura gas,86.11,Servicios,2023-03-23
309,1450,supermercado coto,49.14,Alimentacion,2023-11-14
310,547,medicamentos,166.94,Salud,2023-03-08
311,1326,pantalon jean,267.95,Vestimenta,2023-09-25
312,922,servicio plomeria,529.56,Vivienda,2023-04-27
313,581,cerveceria,46.14,Ocio,2023-06-03
314,1373,telefonia movil,71.26,Servicios,2023-08-31
315,49,ferreteria,714.31,Vivienda,2023-02-18
316,917,consulta medica,191.51,Salud,2023-11-25
317,1098,abl,144.6,Servicios,2023-10-26
318,704,ropa deportiva,280.65,Vestimenta,2023-03-06
319,261,viaje uber,108.13,Transporte,2023-09-19
320,356,supermercado coto,18.77,Alimentacion,2023-04-27
321,1606,compra dia,50.47,Alimentacion,2023-09-16
322,1626,cena restaurante,79.42,Ocio,2023-12-16
323,1284,reparacion electrica,400.1,Vivienda,2023-07-07
324,638,materiales construccion,625.91,Vivienda,2023-12-12
325,743,servicio plomeria,691.09,Vivienda,2023-12-20
326,1319,servicio plomeria,356.23,Vivienda,2023-11-24
327,1010,servicio agua,67.84,Servicios,2023-12-10
328,931,pago alquiler,459.19,Vivienda,2023-07-19
329,641,colectivo,16.49,Transporte,2023-10-15
330,792,suscripcion spotify,85.52,Ocio,2023-04-20
331,1337,materiales construccion,452.62,Vivienda,2023-09-25
332,612,cena restaurante,58.27,Ocio,2023-06-20
333,809,bonos del estado,288.13,Inversion,2023-06-24
334,1206,factura gas,101.79,Servicios,2023-09-12
335,686,almacen san martin,110.32,Alimentacion,2023-01-18
336,1388,pintura habitacion,271.25,Vivienda,2023-04-26
337,188,carga sube,78.45,Transporte,2023-06-23
338,1593,abl,90.61,Servicios,2023-10-01
339,1567,carniceria central,39.79,Alimentacion,2023-11-14
340,1620,licuadora philips,519.97,Electrodomesticos,2023-01-16
341,1688,abl,114.39,Servicios,2023-09-21
342,985,telefonia movil,152.25,Servicios,2023-04-12
343,548,consulta medica,122.07,Salud,2023-07-25
344,725,transferencia broker,174.47,Inversion,2023-04-23
345,926,carga sube,139.37,Transporte,2023-09-24
346,1432,ferreteria,667.49,Vivienda,2023-09-28
347,876,factura luz edesur,109.8,Servicios,2023-02-03
348,618,remera algodon,89.01,Vestimenta,2023-06-19
349,414,rentas,58.38,Servicios,2023-03-04
350,1366,compras fiambreria,47.4,Alimentacion,2023-04-16
351,1244,compras fiambreria,40.75,Alimentacion,2023-02-27
352,903,materiales construccion,609.56,Vivienda,2023-08-23
353,163,consulta medica,63.39,Salud,2023-11-26
354,1244,taxi,130.22,Transporte,2023-09-30
355,270,zapatos,145.51,Vestimenta,2023-11-04
356,632,abono internet,79.68,Servicios,2023-06-17
357,906,compra dia,35.19,Alimentacion,2023-08-30
358,1424,rentas,35.84,Servicios,2023-06-26
359,1206,pago alquiler,1005.01,Vivienda,2023-07-31
360,1642,impuesto municipal,146.0,Servicios,2023-11-23
